# Renou register glossary — bhāṣya (commentary language)
# Generated by `renou_glossary.py bhasya --format tsv --out ../glossaries/bhasya_glossary.tsv --title Renou register glossary — bhāṣya (commentary language)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
a	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	36
abadhira	I·IV	dcs	MW,PW,PWG	3
abala	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	14
abalavat	III·IV	dcs	MW	1
abbhakṣa	I·III·IV	dcs	AP,AP90,MW,PW,PWG	6
abda	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
abdhi	III·IV	dcs	BEN,MW,PW,PWG	8
abdhiphena	IV	dcs	MW,PW,PWG	3
abhakṣya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
abhautika	IV·V	dcs	AP,AP90,MW,PW	4
abhaya	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	24
abhayatva		dcs	PW	1
abhayā	III·IV·V	dcs	AP,BHS,MW	3
abheda	III·IV	dcs	AP,AP90,MW,PW,PWG	9
abhedaka	II	ls	MW	1
abhedin	III·IV	dcs	MW,PW	2
abhedya	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	12
abhi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
abhibhava	I·II·III·IV	dcs	BEN,MW,PW,PWG	10
abhibhavana	III·IV·V	dcs	BEN,MW,PW,PWG	7
abhibhāvaka	IV	dcs	AP,AP90,MW,PW	4
abhibhāvuka	I·IV	dcs	AP,AP90,MW,PW,SCH	6
abhibhāṣ	I·III·IV·V	dcs	AP,AP90,MW	3
abhibhāṣaṇa	I·III·IV	dcs	BEN,MW,PW,PWG	5
abhibhū	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	7
abhicar	I·II·III·IV	dcs	AP,AP90,MW	3
abhicāra	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	9
abhidharṣaṇa	IV	dcs	MW,PW,PWG	3
abhidheya	II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
abhidheyatā	IV	dcs	MW	1
abhidhitsā	IV	dcs	MW,PW,PWG,SCH	4
abhidhyai	I·III·IV	dcs	AP,AP90,MW	3
abhidhyāna	I·III·IV	dcs	BEN,MW,PW,PWG	6
abhidhā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
abhidhāna	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
abhidhānaka	IV	dcs	MW	1
abhidhāv	I·III·IV·V	dcs	AP,AP90,MW	3
abhidhāyaka	II·III·IV	dcs	AP,AP90,MW,PW,PWG	7
abhidhāyin	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
abhidravaṇa	III·IV	dcs	PW,SCH	3
abhidroha	I·III·IV	dcs	BEN,MW,PW,PWG	5
abhigam	I·III·IV·V	dcs	AP,AP90,MW	3
abhighāta	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
abhighātaka	IV	dcs	AP,AP90,MW,PW,PWG	7
