# Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)
# Generated by `renou_glossary.py kavya --exclude-state I --format tsv --out ../glossaries/kavya_born_in_classical.tsv --title Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
abaddha	III·IV	ls	MW,PW	2
abahubhāṣin	IV	ls	PW,SCH	2
abalā	III·IV·V	dcs+ls	AP,MW	4
abandhya	IV·V	ls	PWG	1
abdhi	III·IV	dcs+ls	BEN,MW,PW,PWG	8
abdhikanyā	IV	ls	PW,PWG	2
abhagnakāma	IV	ls	MW,PW	2
abhagnamāna	IV	ls	PW	1
abhakta	II·III·IV	ls	PW	1
abhauma	III·IV	dcs	AP,AP90	2
abhava	III·IV·V	dcs	MW,PW,PWG,SCH	6
abhavaḥ	III·IV	ls	AP,AP90	2
abhavya	III·IV·V	ls	AP,AP90	2
abhayayācanā	IV	ls	MW,PW	2
abheda	III·IV	dcs+ls	AP,AP90,MW,PW,PWG	9
abhedaḥ	IV	ls	AP	1
abhibhartṛ	IV	ls	BEN	1
abhibhavaḥ	III·IV	ls	AP,AP90	2
abhibhāvin	III·IV	ls	AP,AP90,BEN,MW,PWG	5
abhibhāṣin	III·IV	ls	PWG	2
abhichādayati	V	ls	BHS	1
abhicāraka	III·IV	ls	AP,AP90	2
abhicāramantraḥ	IV	ls	AP	1
abhicāraḥ	III·IV	ls	AP,AP90	2
abhidheya	II·III·IV·V	ls	AP90	1
abhidheyam	II·IV	ls	AP	1
abhidhyā	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	9
abhidhānam	II·III·IV	ls	AP	1
abhidhānaṃ	II·IV	ls	AP90	1
abhidhātavya	IV	ls	PWG	1
abhidrohaḥ	III·IV	ls	AP,AP90	2
abhidūti	IV	ls	BEN	1
abhigama	III·IV	ls	BEN,MW,PW,PWG	4
abhigamaḥ	III·IV	ls	AP,AP90	2
abhigamya	III·IV	ls	AP,AP90,MW,PWG	6
abhigantavya	IV	ls	PW,PWG	2
abhighātaḥ	III·IV	ls	AP,AP90	2
abhiharaṇa	III·IV	ls	BEN,MW,PWG	3
abhihita	IV	ls	MW	1
abhijanana	III·IV	ls	PW,PWG	2
abhijanaḥ	II·III·IV	ls	AP,AP90	2
abhijval	III·V	dcs	MW	1
abhijña	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
abhijñatva	IV	ls	PWG	1
abhijñatā	IV·V	ls	BEN,MW,PWG	3
abhijñāna	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
abhijñānam	III·IV	ls	AP	1
abhijñānaṃ	III·IV	ls	AP90	1
abhijāta	III·IV·V	ls	AP,AP90,MW,PW,PWG	6
abhijātatā	IV	ls	PW,PWG	2
abhijātavāc	IV	ls	MW	1
abhika	II·III·IV	ls	AP,AP90,BEN,MW,PWG	5
abhikam	IV	ls	AP,AP90	2
abhikāṅkṣ	III·IV·V	dcs	AP,MW	2
abhikāṅkṣin	III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
abhilaṣ	III·IV·V	dcs+ls	AP,AP90,MW	3
abhilaṣaṇīya	IV	ls	PW,PWG	2
abhilaṣita	III·IV	dcs	AP,AP90,MW,PW	5
abhilaṣya	IV	ls	PWG	1
abhilāpaḥ	IV	ls	AP,AP90	2
abhilāvaḥ	II·IV	ls	AP	1
abhilāṣa	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	5
abhilāṣaka	IV	ls	AP,AP90	2
abhilāṣaḥ	IV	ls	AP,AP90	2
abhilāṣin	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
abhilāṣuka	III·IV	ls	BEN	1
abhilī	III·IV	dcs	AP,AP90,MW	3
abhilīna	III·IV	ls	AP,AP90,MW	4
abhimanas	III·IV	ls	AP,AP90	2
abhimanyu	III·IV	ls	MW,PWG	2
abhimanyupura	IV	ls	MW,PWG	2
abhimanyusvāmin	IV	ls	MW,PWG	2
abhimanāya	II·IV	ls	MW	1
abhimanāyate	IV	ls	AP,AP90	2
abhimarśa	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	8
abhimarśaḥ	III·IV	ls	AP,AP90	2
abhimata	III·IV	ls	AP,AP90,PW,SCH	4
abhimataḥ	IV	ls	AP	1
abhimukham	II·III·IV	ls	AP,PWG	2
abhimukhatā	IV	ls	AP,AP90	2
abhimukhīkṛ	IV	ls	AP,AP90	2
abhimānavant	IV	ls	PW,PWG	2
abhimānaḥ	III·IV	ls	AP,AP90	2
abhimānin	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
abhimānitā	III·IV	ls	PW,PWG	2
abhimārutam	IV	ls	PW,PWG	2
abhinabhaḥ	IV	ls	AP90	1
abhinamra	IV	ls	BEN,MW,PWG	3
abhinandya	IV	ls	MW,PWG	2
abhinava	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
abhinavībhū	IV	ls	MW	1
abhinaya	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
abhinayaḥ	IV	ls	AP,AP90	2
abhinaṃd	III·IV	ls	AP90	1
abhiniryāṇa	IV·V	dcs	MW,PW,PWG	4
abhiniveśa	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
abhiniveśaḥ	III·IV	ls	AP,AP90	2
abhiniviṣṭa	IV	ls	AP,AP90,MW	3
abhiniścikramiṣā	V	dcs	MW	1
abhiniṣic	V	dcs	MW	1
abhiniṣkram	II·III·IV·V	dcs	MW	1
abhiniṣkramaṇa	V	dcs	BHS,MW,PW,PWG	5
abhiniṣpat	III·IV	ls	AP,AP90	2
abhinnavela	IV	ls	PW	1
abhināsikāvivaram	IV	ls	BEN	1
abhinītiḥ	IV	ls	AP,AP90	2
abhipanna	III·IV	ls	AP,AP90	2
abhipatana	III·IV	ls	PW,PWG	2
abhipatti	III·V	dcs	MW,PW,SCH	4
abhiprach	III·V	dcs	MW	1
abhipraṇad	IV	ls	MW	1
abhipraṇīta	IV	ls	MW	1
abhipreta	III·IV	ls	AP,AP90	2
abhiprāya	II·III·IV·V	ls	PW,PWG	2
abhipātaḥ	III·IV	ls	AP	1
abhipātin	III·IV	ls	PW,PWG	2
abhipāṇḍu	III·IV	ls	AP	1
abhipṛṣṭhe	IV	ls	MW,PW	2
abhirakṣā	III·IV	ls	AP,AP90	2
abhirata	III·IV	ls	AP,AP90	2
abhirati	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
abhiratiḥ	IV	ls	AP,AP90	2
abhiruci	III·IV	dcs+ls	BEN,MW,PW,PWG	5
abhirucita	IV	dcs+ls	AP,AP90,MW,PW,PWG	7
abhirucitaḥ	IV	ls	AP	1
abhiruciḥ	IV	ls	AP,AP90	2
abhirāddha	IV	ls	AP,AP90	2
abhirādh	IV	ls	AP,AP90	2
abhirāma	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
abhisaraṇa	III·IV·V	dcs	BEN,BHS,MW,PW,PWG	6
abhisaraṇam	IV	ls	AP	1
abhisaraṇaṃ	IV	ls	AP90	1
abhisaṃdhiḥ	III·IV	ls	AP,AP90	2
abhisaṃdhāna	III·IV	ls	BEN,MW,PWG	3
abhisaṃkrudh	III·IV	ls	MW	1
abhisaṃplava	IV·V	dcs	PW	1
abhisāra	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
abhisāraḥ	III·IV	ls	AP,AP90	2
abhisāraṇam	IV	ls	AP	1
abhisāraṇaṃ	IV	ls	AP90	1
abhisārikā	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
abhisāyaṃ	IV	ls	AP90	1
abhisāyārkam	IV	ls	AP	1
abhisṛ	III·IV·V	dcs+ls	AP,AP90	2
abhisṛta	III·IV	ls	MW	1
abhitaścara	III·IV	ls	PWG	1
abhitigmaraśmi	IV	ls	BEN	1
abhitāmra	III·IV	ls	MW,PWG	2
abhitāpa	III·IV	ls	BEN	1
abhitāpaḥ	IV	ls	AP,AP90	2
abhivadana	III·IV·V	ls	MW,PWG	2
abhiviśaṅkin	IV	ls	PW,PWG	2
abhivyakta	IV	ls	MW	1
abhiyogaḥ	III·IV	ls	AP,AP90	2
abhiyojya	IV	ls	PWG	1
abhiyukta	III·IV	ls	AP,AP90	2
abhiyāyin	III·IV	ls	BEN,MW,PW,PWG	4
abhiśap	III·IV	dcs+ls	AP,AP90,MW	3
abhiśaṃk	III·IV	ls	AP90	1
abhiśaṅk	III·IV·V	ls	AP	1
abhiśaṅkita	III·IV	ls	AP,MW	2
abhiṣavaḥ	III·IV	ls	AP,AP90	2
abhiṣavaṇam	IV	ls	AP	1
abhiṣavaṇaṃ	IV	ls	AP90	1
abhiṣaṃgaḥ	IV	ls	AP90	1
abhiṣaṅga	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	15
abhiṣaṅgaḥ	III·IV	ls	AP	1
abhiṣekaḥ	III·IV	ls	AP,AP90	2
abhiṣeṇana	IV	ls	MW,PWG	2
abhiṣeṇay	IV	ls	PW,PWG	2
abhiṣeṇayati	II·IV	ls	AP,AP90	2
abhiṣvaṅga	III·IV·V	dcs	BEN,MW,PW,PWG	5
abhiṣyanda	IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	6
abhiṣyandavamanam	IV	ls	AP	1
abhiṣyaṃdaḥ	IV	ls	AP90	1
abhoga	III·IV·V	dcs+ls	MW,PW	2
abhogya	III·IV	ls	MW,PW,PWG	3
abhr	IV	ls	AP,AP90,MW	3
abhracchāyā	IV	ls	PW	1
abhraghana	IV	ls	MW	1
abhram	IV	ls	AP	1
abhramuḥ	IV	ls	AP,AP90	2
abhramālā	IV	ls	AP	1
