# Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register
# Generated by `renou_glossary.py bhasya --state I --format tsv --out ../glossaries/vedic_in_commentary.tsv --title Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
a	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	36
abadhira	I·IV	dcs	MW,PWG	2
abala	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	14
abbhakṣa	I·III·IV	dcs	AP,AP90,MW,PW,PWG	6
abda	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
abhakṣya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
abhaya	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	24
abhi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
abhibhava	I·II·III·IV	dcs	BEN,MW,PW,PWG	10
abhibhāvuka	I	dcs	SCH	1
abhibhāṣ	I·III·IV·V	dcs	AP,AP90,MW	3
abhibhāṣaṇa	I·III·IV	dcs	MW	1
abhibhū	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	7
abhicar	I·II·III·IV	dcs	AP,AP90,MW	3
abhicāra	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	9
abhidhyai	I·III·IV	dcs	AP,AP90,MW	3
abhidhyāna	I·III·IV	dcs	BEN,MW,PW,PWG	6
abhidhā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
abhidhāna	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
abhidhāv	I·III·IV·V	dcs	AP,AP90,MW	3
abhidhāyin	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
abhidroha	I·III·IV	dcs	BEN,MW,PW,PWG	5
abhigam	I·III·IV·V	dcs	AP,AP90,MW	3
abhighāta	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
abhigraha	I·IV·V	dcs	MW,PW,PWG,SCH	13
abhihan	I·III·IV·V	dcs	AP,AP90,MW	3
abhijan	I·III·IV·V	dcs	AP,AP90,MW	3
abhijana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
abhiji	I·III·IV·V	dcs	AP,AP90,BHS,MW	4
abhijñā	I·II·III·IV·V	dcs	AP,AP90,BHS,MW	7
abhikhyā	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	17
