# Renou register glossary — kāvya (poetic lexicon)
# Generated by `renou_glossary.py kavya --format tsv --out ../glossaries/kavya_lexicon.tsv --title Renou register glossary — kāvya (poetic lexicon)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
a	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	36
abaddha	III·IV	ls	MW,PW	2
abahubhāṣin	IV	ls	PW,SCH	2
abala	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	14
abalā	III·IV·V	dcs+ls	AP,MW	4
abandhya	IV·V	ls	PWG	1
abda	I·III·IV	ls	BEN,MW	2
abdhi	III·IV	dcs+ls	BEN,MW,PW,PWG	8
abdhikanyā	IV	ls	PW,PWG	2
abhagnakāma	IV	ls	MW,PW	2
abhagnamāna	IV	ls	PW	1
abhakta	II·III·IV	ls	PW	1
abhauma	III·IV	dcs	AP,AP90	2
abhava	III·IV·V	dcs	MW,PW,PWG,SCH	6
abhavaḥ	III·IV	ls	AP,AP90	2
abhavya	III·IV·V	ls	AP,AP90	2
abhaya	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	24
abhayayācanā	IV	ls	MW,PW	2
abheda	III·IV	dcs+ls	AP,AP90,MW,PW,PWG	9
abhedaḥ	IV	ls	AP	1
abhi	I·II·III·IV·V	ls	AP,AP90,PW,PWG	4
abhibhartṛ	IV	ls	BEN	1
abhibhava	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	10
abhibhavaḥ	III·IV	ls	AP,AP90	2
abhibhāvin	III·IV	ls	AP,AP90,BEN,MW,PWG	5
abhibhāṣin	III·IV	ls	PWG	2
abhibhū	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	7
abhibhūti	I·III·IV	ls	AP90	1
abhibhūtiḥ	I·IV	ls	AP	1
abhichādayati	V	ls	BHS	1
abhicāraka	III·IV	ls	AP,AP90	2
abhicāramantraḥ	IV	ls	AP	1
abhicāraḥ	III·IV	ls	AP,AP90	2
abhidheya	II·III·IV·V	ls	AP90	1
abhidheyam	II·IV	ls	AP	1
abhidhyā	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	9
abhidhā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
abhidhāna	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
abhidhānam	II·III·IV	ls	AP	1
abhidhānaṃ	II·IV	ls	AP90	1
abhidhātavya	IV	ls	PWG	1
abhidhāv	I·III·IV·V	ls	AP,AP90	2
abhidhāyin	I·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	6
abhidroha	I·III·IV	ls	PWG	1
abhidrohaḥ	III·IV	ls	AP,AP90	2
abhidru	I·III·IV·V	ls	AP,AP90	2
abhidūti	IV	ls	BEN	1
abhigam	I·III·IV·V	dcs+ls	AP,AP90,MW	3
abhigama	III·IV	ls	BEN,MW,PW,PWG	4
abhigamana	I·II·III·IV·V	ls	PWG	1
abhigamaḥ	III·IV	ls	AP,AP90	2
abhigamya	III·IV	ls	AP,AP90,MW,PWG	6
abhigantavya	IV	ls	PW,PWG	2
abhighāta	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	16
abhighātaḥ	III·IV	ls	AP,AP90	2
abhihan	I·III·IV·V	dcs	AP,AP90,MW	3
abhiharaṇa	III·IV	ls	BEN,MW,PWG	3
abhihita	IV	ls	MW	1
abhijan	I·III·IV·V	dcs	AP,AP90,MW	3
abhijana	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	14
abhijanana	III·IV	ls	PW,PWG	2
abhijanaḥ	II·III·IV	ls	AP,AP90	2
abhijval	III·V	dcs	MW	1
abhijña	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
abhijñatva	IV	ls	PWG	1
abhijñatā	IV·V	ls	BEN,MW,PWG	3
abhijñā	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW	7
abhijñāna	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
abhijñānam	III·IV	ls	AP	1
abhijñānaṃ	III·IV	ls	AP90	1
abhijāta	III·IV·V	ls	AP,AP90,MW,PW,PWG	6
abhijātatā	IV	ls	PW,PWG	2
abhijātavāc	IV	ls	MW	1
abhika	II·III·IV	ls	AP,AP90,BEN,MW,PWG	5
abhikam	IV	ls	AP,AP90	2
abhikhyā	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	17
abhikāma	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
abhikāṅkṣ	III·IV·V	dcs	AP,MW	2
abhikāṅkṣin	III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
abhikṣip	I·II·III·IV	ls	AP,AP90,MW	3
abhilaṣ	III·IV·V	dcs+ls	AP,AP90,MW	3
abhilaṣaṇīya	IV	ls	PW,PWG	2
abhilaṣita	III·IV	dcs	AP,AP90,MW,PW	5
abhilaṣya	IV	ls	PWG	1
abhilāpaḥ	IV	ls	AP,AP90	2
abhilāvaḥ	II·IV	ls	AP	1
abhilāṣa	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	5
abhilāṣaka	IV	ls	AP,AP90	2
abhilāṣaḥ	IV	ls	AP,AP90	2
abhilāṣin	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
abhilāṣuka	III·IV	ls	BEN	1
abhilī	III·IV	dcs	AP,AP90,MW	3
abhilīna	III·IV	ls	AP,AP90,MW	4
abhiman	I·III·IV·V	dcs+ls	AP,AP90,MW	3
abhimanas	III·IV	ls	AP,AP90	2
abhimanyu	III·IV	ls	MW,PWG	2
abhimanyupura	IV	ls	MW,PWG	2
abhimanyusvāmin	IV	ls	MW,PWG	2
abhimanāya	II·IV	ls	MW	1
abhimanāyate	IV	ls	AP,AP90	2
abhimarśa	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	8
abhimarśana	I·III·IV	ls	PWG	1
abhimarśaḥ	III·IV	ls	AP,AP90	2
abhimata	III·IV	ls	AP,AP90,PW,SCH	4
abhimataḥ	IV	ls	AP	1
abhimukha	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
abhimukham	II·III·IV	ls	AP,PWG	2
abhimukhatā	IV	ls	AP,AP90	2
abhimukhībhū	I·IV·V	ls	PWG	1
abhimukhīkṛ	IV	ls	AP,AP90	2
abhimāna	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	15
abhimānavant	IV	ls	PW,PWG	2
abhimānaḥ	III·IV	ls	AP,AP90	2
abhimānin	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
abhimānitā	III·IV	ls	PW,PWG	2
abhimārutam	IV	ls	PW,PWG	2
abhinabhaḥ	I·IV	ls	AP,AP90	2
abhinah	I·IV	ls	AP,AP90	2
abhinamra	IV	ls	BEN,MW,PWG	3
abhinand	I·III·IV·V	dcs+ls	AP,MW	2
abhinandya	IV	ls	MW,PWG	2
abhinava	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
abhinavībhū	IV	ls	MW	1
abhinaya	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	7
abhinayaḥ	IV	ls	AP,AP90	2
abhinaṃd	III·IV	ls	AP90	1
abhiniryāṇa	IV·V	dcs	MW,PW,PWG	4
abhiniveśa	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
abhiniveśaḥ	III·IV	ls	AP,AP90	2
abhiniviś	I·II·III·IV·V	ls	AP,AP90	2
abhiniviṣṭa	IV	ls	AP,AP90,MW	3
abhiniścikramiṣā	V	dcs	MW	1
abhiniḥsṛ	I·III·IV·V	dcs	MW	1
abhiniṣic	V	dcs	MW	1
abhiniṣkram	II·III·IV·V	dcs	MW	1
abhiniṣkramaṇa	V	dcs	BHS,MW,PW,PWG	5
abhiniṣpat	III·IV	ls	AP,AP90	2
abhinna	I·III·IV·V	ls	PW,PWG	2
abhinnavela	IV	ls	PW	1
abhināsikāvivaram	IV	ls	BEN	1
abhinī	I·III·IV·V	dcs+ls	AP,AP90,MW	4
abhinītiḥ	IV	ls	AP,AP90	2
abhipad	I·III·IV	ls	AP,AP90	2
abhipanna	III·IV	ls	AP,AP90	2
abhipat	I·III·IV·V	ls	AP,AP90	2
abhipatana	III·IV	ls	PW,PWG	2
abhipatti	I·III·V	dcs	MW,PW,PWG,SCH	6
abhiprach	III·V	dcs	MW	1
abhipravṛt	I·III·IV·V	dcs	AP,AP90,MW	3
abhiprayā	I·III·V	dcs	MW	1
abhipraṇad	IV	ls	MW	1
abhipraṇī	I·IV	ls	AP,AP90	2
abhipraṇīta	IV	ls	MW	1
abhipre	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhipreta	III·IV	ls	AP,AP90	2
abhiprāya	II·III·IV·V	ls	PW,PWG	2
abhipātaḥ	III·IV	ls	AP	1
abhipātin	III·IV	ls	PW,PWG	2
abhipāṇḍu	III·IV	ls	AP	1
abhipṛṣṭhe	IV	ls	MW,PW	2
abhirakṣā	III·IV	ls	AP,AP90	2
abhiram	I·III·IV·V	dcs+ls	AP,AP90,MW	3
abhirata	III·IV	ls	AP,AP90	2
abhirati	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
abhiratiḥ	IV	ls	AP,AP90	2
abhiruci	III·IV	dcs+ls	BEN,MW,PW,PWG	5
abhirucita	IV	dcs+ls	AP,AP90,MW,PW,PWG	7
abhirucitaḥ	IV	ls	AP	1
abhiruciḥ	IV	ls	AP,AP90	2
abhiruh	I·III·V	dcs	MW	1
abhirāddha	IV	ls	AP,AP90	2
abhirādh	IV	ls	AP,AP90	2
abhirāma	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
abhisaraṇa	III·IV·V	dcs	BEN,BHS,MW,PW,PWG	6
abhisaraṇam	IV	ls	AP	1
abhisaraṇaṃ	IV	ls	AP90	1
abhisaṃdhi	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
abhisaṃdhiḥ	III·IV	ls	AP,AP90	2
abhisaṃdhāna	III·IV	ls	BEN,MW,PWG	3
abhisaṃkrudh	III·IV	ls	MW	1
abhisaṃplava	IV·V	dcs	PW	1
abhisāra	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
abhisāraḥ	III·IV	ls	AP,AP90	2
abhisāraṇam	IV	ls	AP	1
abhisāraṇaṃ	IV	ls	AP90	1
abhisārikā	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
abhisāyam	I·IV	ls	AP	1
abhisāyaṃ	IV	ls	AP90	1
abhisāyārkam	IV	ls	AP	1
abhisṛ	I·III·IV·V	dcs+ls	AP,AP90,MW	3
abhisṛta	III·IV	ls	MW	1
abhitap	I·III·IV·V	dcs	AP,AP90,MW	3
abhitas	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
abhitaścara	III·IV	ls	PWG	1
abhitigmaraśmi	IV	ls	BEN	1
abhitāmra	III·IV	ls	MW,PWG	2
abhitāpa	III·IV	ls	BEN	1
abhitāpaḥ	IV	ls	AP,AP90	2
abhivac	I·III·IV·V	dcs	MW	1
abhivadana	III·IV·V	ls	MW,PWG	2
abhivah	I·III·IV	ls	MW	1
abhiviśaṅkin	IV	ls	PW,PWG	2
abhivyakta	IV	ls	MW	1
abhivāda	I·III·IV	ls	PWG	1
abhivīkṣ	I·III·IV·V	dcs	AP,AP90,MW	3
abhivṛt	I·III·IV	ls	AP,AP90	2
abhivṛṣ	I·III·IV·V	dcs+ls	AP,AP90,MW	3
abhiyoga	I·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	10
abhiyogaḥ	III·IV	ls	AP,AP90	2
abhiyojya	IV	ls	PWG	1
abhiyuj	I·III·IV·V	ls	AP,AP90	2
abhiyukta	III·IV	ls	AP,AP90	2
abhiyā	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,SCH	11
abhiyāyin	III·IV	ls	BEN,MW,PW,PWG	4
abhiśap	III·IV	dcs+ls	AP,AP90,MW	3
abhiśaṃk	III·IV	ls	AP90	1
abhiśaṅk	III·IV·V	ls	AP	1
abhiśaṅkita	III·IV	ls	AP,MW	2
abhiṣavaḥ	III·IV	ls	AP,AP90	2
abhiṣavaṇam	IV	ls	AP	1
abhiṣavaṇaṃ	IV	ls	AP90	1
abhiṣaṃgaḥ	IV	ls	AP90	1
abhiṣaṅga	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	15
abhiṣaṅgaḥ	III·IV	ls	AP	1
abhiṣecana	I·III·IV	ls	PWG	1
abhiṣeka	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
abhiṣekaḥ	III·IV	ls	AP,AP90	2
abhiṣeṇana	IV	ls	MW,PWG	2
abhiṣeṇay	IV	ls	PW,PWG	2
abhiṣeṇayati	II·IV	ls	AP,AP90	2
abhiṣic	I·II·III·IV·V	ls	AP,AP90,MW	3
abhiṣo	I·II·IV	ls	MW	1
abhiṣu	I·II·III·IV	ls	AP,AP90,MW	3
abhiṣvaṅga	III·IV·V	dcs	BEN,MW,PW,PWG	5
abhiṣyanda	IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	6
abhiṣyandavamanam	IV	ls	AP	1
abhiṣyaṃdaḥ	IV	ls	AP90	1
abhiṣṭu	I·III·IV·V	ls	AP,AP90	2
abhoga	III·IV·V	dcs+ls	MW,PW	2
abhogya	III·IV	ls	MW,PW,PWG	3
abhr	IV	ls	AP,AP90,MW	3
abhra	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	15
abhracchāyā	IV	ls	PW	1
abhraghana	IV	ls	MW	1
abhram	IV	ls	AP	1
abhramuḥ	IV	ls	AP,AP90	2
abhramālā	IV	ls	AP	1
abhravilāyam	IV	ls	AP	1
abhraṃ	III·IV	ls	AP90	1
abhraṃkaṣa	II·III·IV	ls	AP,AP90	2
abhraṃliha	II·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
abhraṃśin	IV	ls	PW,SCH	2
abhrita	IV	ls	BEN,MW,PWG	3
abhrūvilāsa	IV	ls	PW	1
abhukta	III·IV	ls	AP,AP90,PW	3
abhyadhika	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
abhyagra	I·III·IV	ls	MW	1
abhyagram	IV	ls	AP	1
abhyamitram	IV	ls	AP	1
abhyamitraṃ	IV	ls	AP90	1
abhyamitrīṇa	II·IV	ls	MW	1
abhyamitrīṇatā	IV	ls	MW	1
abhyamitrīṇaḥ	II·IV	ls	AP,AP90	2
abhyantara	I·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	12
abhyantarī	IV	ls	PW	1
