key1_slp1	key2_accented	iast	form_key	case_class	L	pc	source_xml	in_master
SAsanahara	s4a1sanahara	śāsanahara	śāsanahara	fiction	24985	344-1	SCH-fiction-3147_cases.xml	0
SiKara	s4ikhara	śikhara	śikhara	fiction	25003	344-2	SCH-fiction-3147_cases.xml	0
SiKarin	s4ikharin	śikharin	śikharin	fiction	25007	344-2	SCH-fiction-3147_cases.xml	0
Siw	s4it2	śiṭ	śiṭ	fiction	25022	344-3	SCH-fiction-3147_cases.xml	0
SimbI	s4imbi1	śimbī	śimbī	fiction	25039	344-3	SCH-fiction-3147_cases.xml	0
SirIza	S4iri1s2a	śirīṣa	śirīṣa	fiction	25045	344-3	SCH-fiction-3147_cases.xml	0
SirosTi	s4iro'sthi	śirosthi	śirosthi	fiction	25048	345-1	SCH-fiction-3147_cases.xml	0
Sirogfha	s4irogr2ha	śirogṛha	śirogṛha	fiction	25049	345-1	SCH-fiction-3147_cases.xml	0
Sila	s4ila	śila	śila	fiction	25053	345-1	SCH-fiction-3147_cases.xml	0
SilAkusuma	s4ila1kusuma	śilākusuma	śilākusuma	fiction	25055	345-1	SCH-fiction-3147_cases.xml	0
SilAtmaja	s4ila1tmaja	śilātmaja	śilātmaja	fiction	25056	345-1	SCH-fiction-3147_cases.xml	0
SilAsAra	s4ila1sa1ra	śilāsāra	śilāsāra	fiction	25063	345-1	SCH-fiction-3147_cases.xml	0
Sivapriya	s4ivapriya	śivapriya	śivapriya	fiction	25073	345-1	SCH-fiction-3147_cases.xml	0
SivAkza	s4iva1ks2a	śivākṣa	śivākṣa	fiction	25078	345-2	SCH-fiction-3147_cases.xml	0
SItaBIru	s4i1tabhi1ru	śītabhīru	śītabhīru	fiction	25106	345-3	SCH-fiction-3147_cases.xml	0
SIlamaya	s4i1lamaya	śīlamaya	śīlamaya	fiction	25131	345-3	SCH-fiction-3147_cases.xml	0
SIlavrata	s4i1lavrata	śīlavrata	śīlavrata	fiction	25133	345-3	SCH-fiction-3147_cases.xml	0
Suka	s4uka	śuka	śuka	fiction	25137	346-1	SCH-fiction-3147_cases.xml	0
SukanASa	S4ukana1s4a	śukanāśa	śukanāśa	fiction	25139	346-1	SCH-fiction-3147_cases.xml	0
Sukravisfzwi	s4ukravisr2s2t2i	śukravisṛṣṭi	śukravisṛṣṭi	fiction	25150	346-1	SCH-fiction-3147_cases.xml	0
SuklavidarSanA	s4uklavidars4ana1	śuklavidarśanā	śuklavidarśanā	fiction	25155	346-1	SCH-fiction-3147_cases.xml	0
SuRqAla	s4un2d2a1la	śuṇḍāla	śunḍāla	fiction	25164	346-2	SCH-fiction-3147_cases.xml	0
SudDapratiBAsa	s4uddhapratibha1sa	śuddhapratibhāsa	śuddhapratibhāsa	fiction	25168	346-2	SCH-fiction-3147_cases.xml	0
SuBagarBa	S4ubhagarbha	śubhagarbha	śubhagarbha	fiction	25182	346-2	SCH-fiction-3147_cases.xml	0
SulkaSAlA	s4ulkas4a1la1	śulkaśālā	śulkaśālā	fiction	25192	346-3	SCH-fiction-3147_cases.xml	0
Sulba	s4ulba	śulba	śulba	fiction	25195	346-3	SCH-fiction-3147_cases.xml	0
SUkA	s4u1ka1	śūkā	śūkā	fiction	25201	346-3	SCH-fiction-3147_cases.xml	0
SUr	s4u1r	śūr	śūr	fiction	25212	347-1	SCH-fiction-3147_cases.xml	0
SUra	s4u1ra	śūra	śūra	fiction	25213	347-1	SCH-fiction-3147_cases.xml	0
SUraMgama	s4u1ram2gama	śūraṃgama	śūrangama	fiction	25214	347-1	SCH-fiction-3147_cases.xml	0
SUraMgamasamADinirdeSa	S4u1ram2gamasama1dhinirdes4a	śūraṃgamasamādhinirdeśa	śūrangamasamādhinirdeśa	fiction	25215	347-1	SCH-fiction-3147_cases.xml	0
SUrin	s4u1rin	śūrin	śūrin	fiction	25217	347-1	SCH-fiction-3147_cases.xml	0
SUrpakArAti	S4u1rpaka1ra1ti	śūrpakārāti	śūrpakārāti	fiction	25219	347-1	SCH-fiction-3147_cases.xml	0
SfNgAwaka	s4r2n3ga1t2aka	śṛṅgāṭaka	śṛngāṭaka	fiction	25231	347-1	SCH-fiction-3147_cases.xml	0
SfNgArayoni	s4r2n3ga1rayoni	śṛṅgārayoni	śṛngārayoni	fiction	25236	347-2	SCH-fiction-3147_cases.xml	0
SePAli	s4epha1li	śephāli	śephāli	fiction	25251	347-2	SCH-fiction-3147_cases.xml	0
Sebala	s4ebala	śebala	śebala	fiction	25254	347-2	SCH-fiction-3147_cases.xml	0
Sevala	s4evala	śevala	śevala	fiction	25256	347-2	SCH-fiction-3147_cases.xml	0
SEvala	S4aivala	śaivala	śaivala	fiction	25271	347-3	SCH-fiction-3147_cases.xml	0
SEvalinI	s4aivalini1	śaivalinī	śaivalinī	fiction	25274	347-3	SCH-fiction-3147_cases.xml	0
SoDa	s4odha	śodha	śodha	fiction	25290	347-3	SCH-fiction-3147_cases.xml	0
SOktikeya	s4auktikeya	śauktikeya	śauktikeya	fiction	25297	348-1	SCH-fiction-3147_cases.xml	0
SyAma	S4ya1ma	śyāma	śyāma	fiction	25308	348-1	SCH-fiction-3147_cases.xml	0
SyAmalikA	s4ya1malika1	śyāmalikā	śyāmalikā	fiction	25310	348-1	SCH-fiction-3147_cases.xml	0
SradDAnusArin	s4raddha1nusa1rin	śraddhānusārin	śraddhānusārin	fiction	25327	348-2	SCH-fiction-3147_cases.xml	0
SradDAbalADAna	S4raddha1bala1dha1na	śraddhābalādhāna	śraddhābalādhāna	fiction	25329	348-2	SCH-fiction-3147_cases.xml	0
SradDAvimukta	s4raddha1vimukta	śraddhāvimukta	śraddhāvimukta	fiction	25332	348-2	SCH-fiction-3147_cases.xml	0
SradDeya	s4raddheya	śraddheya	śraddheya	fiction	25333	348-2	SCH-fiction-3147_cases.xml	0
SramaRa	s4raman2a	śramaṇa	śramana	fiction	25337	348-2	SCH-fiction-3147_cases.xml	0
SramB	s4rambh	śrambh	śrambh	fiction	25343	348-2	SCH-fiction-3147_cases.xml	0
Sravas	s4ravas	śravas	śravas	fiction	25352	348-3	SCH-fiction-3147_cases.xml	0
SrAk	s4ra1k	śrāk	śrāk	fiction	25354	348-3	SCH-fiction-3147_cases.xml	0
SrAmaReraka	s4ra1man2eraka	śrāmaṇeraka	śrāmaneraka	fiction	25355	348-3	SCH-fiction-3147_cases.xml	0
SrAyasa	s4ra1yasa	śrāyasa	śrāyasa	fiction	25356	348-3	SCH-fiction-3147_cases.xml	0
Sri	s4ri	śri	śri	fiction	25358	348-3	SCH-fiction-3147_cases.xml	0
SrIparRikA	s4ri1parn2ika1	śrīparṇikā	śrīparnikā	fiction	25368	349-1	SCH-fiction-3147_cases.xml	0
SrIpuzpa	s4ri1pus2pa	śrīpuṣpa	śrīpuṣpa	fiction	25370	349-1	SCH-fiction-3147_cases.xml	0
SrIvatsalAYCana	s4ri1vatsala1n5chana	śrīvatsalāñchana	śrīvatsalānchana	fiction	25378	349-1	SCH-fiction-3147_cases.xml	0
Srutamaya	s4rutamaya	śrutamaya	śrutamaya	fiction	25385	349-1	SCH-fiction-3147_cases.xml	0
SrERya	S4rain2ya	śraiṇya	śrainya	fiction	25403	349-2	SCH-fiction-3147_cases.xml	0
Sval	s4val	śval	śval	fiction	25423	349-2	SCH-fiction-3147_cases.xml	0
Svetagarut	s4vetagarut	śvetagarut	śvetagarut	fiction	25431	349-3	SCH-fiction-3147_cases.xml	0
SvetacCada	s4vetacchada	śvetacchada	śvetacchada	fiction	25432	349-3	SCH-fiction-3147_cases.xml	0
SvetapiNgala	s4vetapin3gala	śvetapiṅgala	śvetapingala	fiction	25435	349-3	SCH-fiction-3147_cases.xml	0
Svetarakta	s4vetarakta	śvetarakta	śvetarakta	fiction	25440	349-3	SCH-fiction-3147_cases.xml	0
zawpadAtiTi	s2at2pada1tithi	ṣaṭpadātithi	ṣaṭpadātithi	fiction	25456	350-1	SCH-fiction-3147_cases.xml	1
zaqaNgasamanvAgata	s2ad2an3gasamanva1gata	ṣaḍaṅgasamanvāgata	ṣaḍangasamanvāgata	fiction	25460	350-1	SCH-fiction-3147_cases.xml	1
zaqbindu	s2ad2bindu	ṣaḍbindu	ṣaḍbindu	fiction	25468	350-2	SCH-fiction-3147_cases.xml	1
zaqvArgika	s2ad2va1rgika	ṣaḍvārgika	ṣaḍvārgika	fiction	25472	350-2	SCH-fiction-3147_cases.xml	1
zaqvArzikamaha	s2ad2va1rs2ikamaha	ṣaḍvārṣikamaha	ṣaḍvārṣikamaha	fiction	25473	350-3	SCH-fiction-3147_cases.xml	0
sa	sa	sa	sa	fiction	25486	350-3	SCH-fiction-3147_cases.xml	1
saMyamin	sam2yamin	saṃyamin	sanyamin	fiction	25491	350-3	SCH-fiction-3147_cases.xml	1
saMlaptaka	sam2laptaka	saṃlaptaka	sanlaptaka	fiction	25505	350-2	SCH-fiction-3147_cases.xml	1
saMleKa	sam2lekha	saṃlekha	sanlekha	fiction	25507	350-2	SCH-fiction-3147_cases.xml	1
saMvartakalpa	sam2vartakalpa	saṃvartakalpa	sanvartakalpa	fiction	25516	350-2	SCH-fiction-3147_cases.xml	1
saMvartanI	sam2vartani1	saṃvartanī	sanvartanī	fiction	25518	350-2	SCH-fiction-3147_cases.xml	1
saMvAhana	sam2va1hana	saṃvāhana	sanvāhana	fiction	25524	351-1	SCH-fiction-3147_cases.xml	1
saMvyAna	sam2vya1na	saṃvyāna	sanvyāna	fiction	25533	351-1	SCH-fiction-3147_cases.xml	1
saMskAravant	sam2ska1ravant	saṃskāravant	sanskāravant	fiction	25539	351-1	SCH-fiction-3147_cases.xml	1
saMstutaka	sam2stutaka	saṃstutaka	sanstutaka	fiction	25542	351-1	SCH-fiction-3147_cases.xml	1
saMsTa	sam2stha	saṃstha	sanstha	fiction	25543	351-1	SCH-fiction-3147_cases.xml	1
saMsPewa	sam2sphet2a	saṃspheṭa	sanspheṭa	fiction	25550	351-2	SCH-fiction-3147_cases.xml	1
saKila	sakhila	sakhila	sakhila	fiction	25586	351-3	SCH-fiction-3147_cases.xml	1
saMkaTya	sam2kathya	saṃkathya	sankathya	fiction	25598	351-3	SCH-fiction-3147_cases.xml	1
saMkalitin	sam2kalitin	saṃkalitin	sankalitin	fiction	25601	352-1	SCH-fiction-3147_cases.xml	1
saMgIti	sam2gi1ti	saṃgīti	sangīti	fiction	25637	352-2	SCH-fiction-3147_cases.xml	1
saMgrAha	sam2gra1ha	saṃgrāha	sangrāha	fiction	25642	352-2	SCH-fiction-3147_cases.xml	1
saMgrAhaka	sam2gra1haka	saṃgrāhaka	sangrāhaka	fiction	25643	352-2	SCH-fiction-3147_cases.xml	1
saMGaBeda	sam2ghabheda	saṃghabheda	sanghabheda	fiction	25648	352-2	SCH-fiction-3147_cases.xml	1
saMGaBedaka	sam2ghabhedaka	saṃghabhedaka	sanghabhedaka	fiction	25649	352-2	SCH-fiction-3147_cases.xml	1
saMGAwasUtra	Sam2gha1t2asu1tra	saṃghāṭasūtra	sanghāṭasūtra	fiction	25652	352-2	SCH-fiction-3147_cases.xml	1
sacetaka	sacetaka	sacetaka	sacetaka	fiction	25662	352-3	SCH-fiction-3147_cases.xml	0
saMcaritra	sam2caritra	saṃcaritra	sancaritra	fiction	25672	352-3	SCH-fiction-3147_cases.xml	1
saMcArikA	sam2ca1rika1	saṃcārikā	sancārikā	fiction	25679	353-1	SCH-fiction-3147_cases.xml	1
saYj	san5j	sañj	sanj	fiction	25685	353-1	SCH-fiction-3147_cases.xml	1
saMjYAnanA	sam2jn5a1nana1	saṃjñānanā	sanjnānanā	fiction	25688	353-1	SCH-fiction-3147_cases.xml	1
satfzRa	satr2s2n2a	satṛṣṇa	satṛṣna	fiction	25694	353-1	SCH-fiction-3147_cases.xml	1
satpaSu	satpas4u	satpaśu	satpaśu	fiction	25710	353-2	SCH-fiction-3147_cases.xml	0
satyavAc	satyava1c	satyavāc	satyavāc	fiction	25718	353-2	SCH-fiction-3147_cases.xml	1
satram	satram	satram	satram	fiction	25720	353-2	SCH-fiction-3147_cases.xml	1
sad	sad	sad	sad	fiction	25723	353-2	SCH-fiction-3147_cases.xml	1
sadAprasravaRI	sada1prasravan2i1	sadāprasravaṇī	sadāprasravanī	fiction	25736	353-3	SCH-fiction-3147_cases.xml	1
sana	sana	sana	sana	fiction	25766	354-1	SCH-fiction-3147_cases.xml	1
sant	sant	sant	sant	fiction	25775	354-1	SCH-fiction-3147_cases.xml	1
saMDyA	sam2dhya1	saṃdhyā	sandhyā	fiction	25809	354-3	SCH-fiction-3147_cases.xml	1
saMDyAbali	sam2dhya1bali	saṃdhyābali	sandhyābali	fiction	25810	354-3	SCH-fiction-3147_cases.xml	1
saMDyArAga	sam2dhya1ra1ga	saṃdhyārāga	sandhyārāga	fiction	25811	354-3	SCH-fiction-3147_cases.xml	1
saMniDikAra	sam2nidhika1ra	saṃnidhikāra	sannidhikāra	fiction	25822	354-3	SCH-fiction-3147_cases.xml	1
saptakfdBavaparama	saptakr2dbhavaparama	saptakṛdbhavaparama	saptakṛdbhavaparama	fiction	25846	355-1	SCH-fiction-3147_cases.xml	1
sapratiGa	sapratigha	sapratigha	sapratigha	fiction	25865	355-2	SCH-fiction-3147_cases.xml	1
sabrahmaka	sabrahmaka	sabrahmaka	sabrahmaka	fiction	25879	355-2	SCH-fiction-3147_cases.xml	1
saBAga	sabha1ga	sabhāga	sabhāga	fiction	25881	355-2	SCH-fiction-3147_cases.xml	1
samaganDa	samagandha	samagandha	samagandha	fiction	25898	355-3	SCH-fiction-3147_cases.xml	1
samacitta	samacitta	samacitta	samacitta	fiction	25900	355-3	SCH-fiction-3147_cases.xml	1
samatikrama	samatikrama	samatikrama	samatikrama	fiction	25908	356-1	SCH-fiction-3147_cases.xml	1
samanvezaRa	samanves2an2a	samanveṣaṇa	samanveṣana	fiction	25922	356-1	SCH-fiction-3147_cases.xml	1
samavasarga	samavasarga	samavasarga	samavasarga	fiction	25952	356-2	SCH-fiction-3147_cases.xml	1
samAMsamInA	sama1m2sami1na1	samāṃsamīnā	samānsamīnā	fiction	25971	356-3	SCH-fiction-3147_cases.xml	1
samAdAnika	sama1da1nika	samādānika	samādānika	fiction	25977	356-3	SCH-fiction-3147_cases.xml	1
samAna	sama1na	samāna	samāna	fiction	25980	356-3	SCH-fiction-3147_cases.xml	1
samAya	sama1ya	samāya	samāya	fiction	25992	357-1	SCH-fiction-3147_cases.xml	1
samAraka	sama1raka	samāraka	samāraka	fiction	25994	357-1	SCH-fiction-3147_cases.xml	1
samAlI	sama1li1	samālī	samālī	fiction	26001	357-1	SCH-fiction-3147_cases.xml	1
samIpIBU	sami1pi1bhu1	samīpībhū	samīpībhū	fiction	26023	357-2	SCH-fiction-3147_cases.xml	1
samutTApaka	samuttha1paka	samutthāpaka	samutthāpaka	fiction	26042	357-3	SCH-fiction-3147_cases.xml	1
samudGAta	samudgha1ta	samudghāta	samudghāta	fiction	26059	357-3	SCH-fiction-3147_cases.xml	1
samudrakaleKaka	samudrakalekhaka	samudrakalekhaka	samudrakalekhaka	fiction	26063	358-1	SCH-fiction-3147_cases.xml	0
samudrakAntA	samudraka1nta1	samudrakāntā	samudrakāntā	fiction	26064	358-1	SCH-fiction-3147_cases.xml	1
samudragfha	samudragr2ha	samudragṛha	samudragṛha	fiction	26065	358-1	SCH-fiction-3147_cases.xml	1
samudranavanIta	samudranavani1ta	samudranavanīta	samudranavanīta	fiction	26067	358-1	SCH-fiction-3147_cases.xml	1
samUra	samu1ra	samūra	samūra	fiction	26077	358-1	SCH-fiction-3147_cases.xml	1
saMpraKyAna	sam2prakhya1na	saṃprakhyāna	samprakhyāna	fiction	26100	358-2	SCH-fiction-3147_cases.xml	1
saMprajAna	sam2praja1na	saṃprajāna	samprajāna	fiction	26102	358-2	SCH-fiction-3147_cases.xml	1
saMprayuktaka	sam2prayuktaka	saṃprayuktaka	samprayuktaka	fiction	26109	358-3	SCH-fiction-3147_cases.xml	1
saMprayogin	sam2prayogin	saṃprayogin	samprayogin	fiction	26110	358-3	SCH-fiction-3147_cases.xml	1
saMpraharzaRa	sam2prahars2an2a	saṃpraharṣaṇa	sampraharṣana	fiction	26112	358-3	SCH-fiction-3147_cases.xml	1
saMBinnavyaYjanA	sam2bhinnavyan5jana1	saṃbhinnavyañjanā	sambhinnavyanjanā	fiction	26134	359-1	SCH-fiction-3147_cases.xml	1
saMmuKavinaya	sam2mukhavinaya	saṃmukhavinaya	sammukhavinaya	fiction	26139	359-1	SCH-fiction-3147_cases.xml	1
saMmodanIya	sam2modani1ya	saṃmodanīya	sammodanīya	fiction	26143	359-1	SCH-fiction-3147_cases.xml	1
samyakkarmAnta	samyakkarma1nta	samyakkarmānta	samyakkarmānta	fiction	26145	359-1	SCH-fiction-3147_cases.xml	1
samyagAjYA	samyaga1jn5a1	samyagājñā	samyagājnā	fiction	26147	359-1	SCH-fiction-3147_cases.xml	1
sar	sar	sar	sar	fiction	26150	359-1	SCH-fiction-3147_cases.xml	1
saraRqa	saran2d2a	saraṇḍa	saranḍa	fiction	26156	359-2	SCH-fiction-3147_cases.xml	1
saramA	sarama1	saramā	saramā	fiction	26159	359-2	SCH-fiction-3147_cases.xml	1
saridvarA	saridvara1	saridvarā	saridvarā	fiction	26184	359-3	SCH-fiction-3147_cases.xml	1
sarojanman	sarojanman	sarojanman	sarojanman	fiction	26193	359-3	SCH-fiction-3147_cases.xml	1
saroruh	saroruh	saroruh	saroruh	fiction	26200	359-3	SCH-fiction-3147_cases.xml	1
sarj	sarj	sarj	sarj	fiction	26203	360-1	SCH-fiction-3147_cases.xml	1
sarja	sarja	sarja	sarja	fiction	26204	360-1	SCH-fiction-3147_cases.xml	1
sarjaka	sarjaka	sarjaka	sarjaka	fiction	26205	360-1	SCH-fiction-3147_cases.xml	1
sarvajYa	sarvajn5a	sarvajña	sarvajna	fiction	26224	360-2	SCH-fiction-3147_cases.xml	1
sarvataTAgataDarmavANnizprapaYcajYAnamudrA	sarvatatha1gatadharmava1n3nis2prapan5cajn5a1namudra1	sarvatathāgatadharmavāṅniṣprapañcajñānamudrā	sarvatathāgatadharmavānniṣprapancajnānamudrā	fiction	26228	360-2	SCH-fiction-3147_cases.xml	1
sarvaDarmapraveSamudra	sarvadharmapraves4amudra	sarvadharmapraveśamudra	sarvadharmapraveśamudra	fiction	26236	360-3	SCH-fiction-3147_cases.xml	0
sarvapAtrIRa	sarvapa1tri1n2a	sarvapātrīṇa	sarvapātrīna	fiction	26238	360-3	SCH-fiction-3147_cases.xml	1
sarvamAramaRqalaviDvaMsanajYAnamudrA	sarvama1raman2d2alavidhvam2sanajn5a1namudra1	sarvamāramaṇḍalavidhvaṃsanajñānamudrā	sarvamāramanḍalavidhvansanajnānamudrā	fiction	26242	360-3	SCH-fiction-3147_cases.xml	1
sarvaroDaviroDasaMpraSamana	sarvarodhavirodhasam2pras4amana	sarvarodhavirodhasaṃpraśamana	sarvarodhavirodhasampraśamana	fiction	26243	360-3	SCH-fiction-3147_cases.xml	0
sarvavEdalyasaMgraha	Sarvavaidalyasam2graha	sarvavaidalyasaṃgraha	sarvavaidalyasangraha	fiction	26246	360-3	SCH-fiction-3147_cases.xml	1
sarvavyUharatisvaBAvanayasaMdarSana	Sarvavyu1haratisvabha1vanayasam2dars4ana	sarvavyūharatisvabhāvanayasaṃdarśana	sarvavyūharatisvabhāvanayasandarśana	fiction	26247	360-3	SCH-fiction-3147_cases.xml	0
sasIman	sasi1man	sasīman	sasīman	fiction	26299	361-2	SCH-fiction-3147_cases.xml	1
sahadevA	sahadeva1	sahadevā	sahadevā	fiction	26312	361-3	SCH-fiction-3147_cases.xml	1
sahasradaMzwrin	sahasradam2s2t2rin	sahasradaṃṣṭrin	sahasradanṣṭrin	fiction	26323	361-3	SCH-fiction-3147_cases.xml	1
sahasraveDin	sahasravedhin	sahasravedhin	sahasravedhin	fiction	26332	362-1	SCH-fiction-3147_cases.xml	1
sAMyamanika	sa1m2yamanika	sāṃyamanika	sānyamanika	fiction	26350	362-1	SCH-fiction-3147_cases.xml	1
sAkzAtkartavya	sa1ks2a1tkartavya	sākṣātkartavya	sākṣātkartavya	fiction	26357	362-1	SCH-fiction-3147_cases.xml	1
sAKilya	sa1khilya	sākhilya	sākhilya	fiction	26358	362-2	SCH-fiction-3147_cases.xml	1
sAgaranAgarAjaparipfcCA	Sa1garana1gara1japaripr2ccha1	sāgaranāgarājaparipṛcchā	sāgaranāgarājaparipṛcchā	fiction	26359	362-2	SCH-fiction-3147_cases.xml	1
sAMkASikA	sa1m2ka1s4ika1	sāṃkāśikā	sānkāśikā	fiction	26369	362-2	SCH-fiction-3147_cases.xml	0
sAntarottara	sa1ntarottara	sāntarottara	sāntarottara	fiction	26396	362-3	SCH-fiction-3147_cases.xml	1
sABisaMskAraparinirvAyin	sa1bhisam2ska1raparinirva1yin	sābhisaṃskāraparinirvāyin	sābhisanskāraparinirvāyin	fiction	26414	363-1	SCH-fiction-3147_cases.xml	1
sAmIcI	sa1mi1ci1	sāmīcī	sāmīcī	fiction	26430	363-2	SCH-fiction-3147_cases.xml	1
sAmudraka	sa1mudraka	sāmudraka	sāmudraka	fiction	26433	363-2	SCH-fiction-3147_cases.xml	1
sAraNga	sa1ran3ga	sāraṅga	sāranga	fiction	26449	363-2	SCH-fiction-3147_cases.xml	1
sArava	sa1rava	sārava	sārava	fiction	26456	363-3	SCH-fiction-3147_cases.xml	1
sArI	sa1ri1	sārī	sārī	fiction	26474	363-3	SCH-fiction-3147_cases.xml	1
sArTavAha	sa1rthava1ha	sārthavāha	sārthavāha	fiction	26481	363-3	SCH-fiction-3147_cases.xml	1
sArDaMvihArin	sa1rdham2viha1rin	sārdhaṃvihārin	sārdhanvihārin	fiction	26483	364-1	SCH-fiction-3147_cases.xml	1
sAlopa	sa1lopa	sālopa	sālopa	fiction	26496	364-1	SCH-fiction-3147_cases.xml	1
sAvadAnam	sa1vada1nam	sāvadānam	sāvadānam	fiction	26499	364-1	SCH-fiction-3147_cases.xml	1
sAvitra	Sa1vitra	sāvitra	sāvitra	fiction	26500	364-1	SCH-fiction-3147_cases.xml	1
sAhasracUqika	sa1hasracu1d2ika	sāhasracūḍika	sāhasracūḍika	fiction	26510	364-2	SCH-fiction-3147_cases.xml	1
siMhamuKa	sim2hamukha	siṃhamukha	sinhamukha	fiction	26516	364-2	SCH-fiction-3147_cases.xml	1
siMhavAhinI	sim2hava1hini1	siṃhavāhinī	sinhavāhinī	fiction	26519	364-2	SCH-fiction-3147_cases.xml	1
siMhasaMhanana	sim2hasam2hanana	siṃhasaṃhanana	sinhasanhanana	fiction	26520	364-2	SCH-fiction-3147_cases.xml	1
siMhI	Sim2hi1	siṃhī	sinhī	fiction	26526	364-2	SCH-fiction-3147_cases.xml	1
sita	sita	sita	sita	fiction	26538	364-3	SCH-fiction-3147_cases.xml	1
sitacCada	sitacchada	sitacchada	sitacchada	fiction	26541	364-3	SCH-fiction-3147_cases.xml	1
sitamAza	sitama1s2a	sitamāṣa	sitamāṣa	fiction	26548	364-3	SCH-fiction-3147_cases.xml	1
sidDasinDu	siddhasindhu	siddhasindhu	siddhasindhu	fiction	26571	365-1	SCH-fiction-3147_cases.xml	1
sidDAyikA	Siddha1yika1	siddhāyikā	siddhāyikā	fiction	26575	365-1	SCH-fiction-3147_cases.xml	1
sidDi	siddhi	siddhi	siddhi	fiction	26576	365-1	SCH-fiction-3147_cases.xml	1
sindUra	sindu1ra	sindūra	sindūra	fiction	26578	365-1	SCH-fiction-3147_cases.xml	1
sIrapARi	si1rapa1n2i	sīrapāṇi	sīrapāni	fiction	26607	365-2	SCH-fiction-3147_cases.xml	1
sIsapattra	si1sapattra	sīsapattra	sīsapattra	fiction	26611	365-2	SCH-fiction-3147_cases.xml	1
sIsapattraka	si1sapattra(ka)	sīsapattraka	sīsapattraka	fiction	26612	365-2	SCH-fiction-3147_cases.xml	1
sukumAra	sukuma1ra	sukumāra	sukumāra	fiction	26617	365-3	SCH-fiction-3147_cases.xml	1
suKasuKa	sukhasukha	sukhasukha	sukhasukha	fiction	26630	365-3	SCH-fiction-3147_cases.xml	1
suKasuptikA	sukhasuptika1	sukhasuptikā	sukhasuptikā	fiction	26631	365-3	SCH-fiction-3147_cases.xml	1
suKopaDAna	sukhopadha1na	sukhopadhāna	sukhopadhāna	fiction	26637	365-3	SCH-fiction-3147_cases.xml	1
sucaritA	Sucarita1	sucaritā	sucaritā	fiction	26656	366-1	SCH-fiction-3147_cases.xml	1
sudarSanaprItikara	Sudars4anapri1tikara	sudarśanaprītikara	sudarśanaprītikara	fiction	26671	366-2	SCH-fiction-3147_cases.xml	0
sudarSanA	sudars4ana1	sudarśanā	sudarśanā	fiction	26673	366-2	SCH-fiction-3147_cases.xml	0
suDAniDi	sudha1nidhi	sudhānidhi	sudhānidhi	fiction	26687	366-2	SCH-fiction-3147_cases.xml	1
supariRata	suparin2ata	supariṇata	suparinata	fiction	26712	366-3	SCH-fiction-3147_cases.xml	1
suparyavadAta	suparyavada1ta	suparyavadāta	suparyavadāta	fiction	26713	366-3	SCH-fiction-3147_cases.xml	1
supoza	supos2a	supoṣa	supoṣa	fiction	26719	366-3	SCH-fiction-3147_cases.xml	1
supraticCanna	supraticchanna	supraticchanna	supraticchanna	fiction	26722	366-3	SCH-fiction-3147_cases.xml	1
supratipanna	supratipanna	supratipanna	supratipanna	fiction	26723	366-3	SCH-fiction-3147_cases.xml	1
supratividDa	supratividdha	supratividdha	supratividdha	fiction	26724	366-3	SCH-fiction-3147_cases.xml	1
supravedita	supravedita	supravedita	supravedita	fiction	26728	367-1	SCH-fiction-3147_cases.xml	1
suBara	subhara	subhara	subhara	fiction	26740	367-1	SCH-fiction-3147_cases.xml	1
suBAvita	subha1vita	subhāvita	subhāvita	fiction	26741	367-1	SCH-fiction-3147_cases.xml	1
sumanAyate	sumana1y(ate)	sumanāyate	sumanāyate	fiction	26750	367-1	SCH-fiction-3147_cases.xml	0
sumuKa	sumukha	sumukha	sumukha	fiction	26755	367-2	SCH-fiction-3147_cases.xml	1
surarzaBa	surars2abha	surarṣabha	surarṣabha	fiction	26791	367-3	SCH-fiction-3147_cases.xml	1
suralatA	suralata1	suralatā	suralatā	fiction	26792	367-3	SCH-fiction-3147_cases.xml	1
surasa	surasa	surasa	surasa	fiction	26805	367-3	SCH-fiction-3147_cases.xml	1
surAlaya	sura1laya	surālaya	surālaya	fiction	26820	368-1	SCH-fiction-3147_cases.xml	1
sureRu	Suren2u	sureṇu	surenu	fiction	26823	368-1	SCH-fiction-3147_cases.xml	1
suvarRagiri	suvarn2agiri	suvarṇagiri	suvarnagiri	fiction	26832	368-1	SCH-fiction-3147_cases.xml	1
suvyAKyAta	suvya1khya1ta	suvyākhyāta	suvyākhyāta	fiction	26848	368-2	SCH-fiction-3147_cases.xml	1
suvratasvara	Suvratasvara	suvratasvara	suvratasvara	fiction	26850	368-2	SCH-fiction-3147_cases.xml	1
suSIma	sus4i1ma	suśīma	suśīma	fiction	26856	368-2	SCH-fiction-3147_cases.xml	0
suSukla	sus4ukla	suśukla	suśukla	fiction	26857	368-2	SCH-fiction-3147_cases.xml	0
suSoDita	sus4odhita	suśodhita	suśodhita	fiction	26858	368-2	SCH-fiction-3147_cases.xml	0
suzWutA	sus2t2huta1	suṣṭhutā	suṣṭhutā	fiction	26861	368-2	SCH-fiction-3147_cases.xml	1
susamApta	susama1pta	susamāpta	susamāpta	fiction	26865	368-2	SCH-fiction-3147_cases.xml	1
susamArabDa	susama1rabdha	susamārabdha	susamārabdha	fiction	26866	368-2	SCH-fiction-3147_cases.xml	1
susikta	susikta	susikta	susikta	fiction	26868	368-3	SCH-fiction-3147_cases.xml	1
