n	tag	word	slp1	form_key	norm	in_union16	in_union15	u16_n_dicts	u16_dicts
1		ūṃṃ	UMM	ūmm		0	0		
2	G	sayephakhāṃṃ	sayePaKAMM	sayephakhāmm		0	0		
3		sāristhākhāṃṃ	sArisTAKAMM	sāristhākhāmm		0	0		
4		ghrāṃṃ	GrAMM	ghrāmm		0	0		
7	P	india	india	india		0	0		
9	N	paṛā	pafA	paṛā		0	0		
21	I	subhruī	suBruI	subhruī		0	0		
22	R	vikṛī	vikfI	vikṛī		0	0		
23	I	dhṛtarāṣṭṛī	DftarAzwfI	dhṛtarāṣṭṛī		0	0		
32	G	bhaṛ	Baf	bhaṛ		0	0		
46	B	ātyantikaṃ	AtyantikaM	ātyantikam		0	0		
47		āgāmikaṃ	AgAmikaM	āgāmikam		0	0		
48	G	bhārikaṃ	BArikaM	bhārikam		0	0		
50	A	mūkaṃ	mUkaM	mūkam		0	0		
51		abhyaṅgaṃ	aByaNgaM	abhyangam		0	0		
57	A	sāṇḍaṃ	sARqaM	sānḍam		0	0		
60		tāmravaṇaṃ	tAmravaRaM	tāmravanam		0	0		
71	H	anuśrotaṃ	anusrotaM	anusrotam	acc	0	0		
73		alaktaṃ	alaktaM	alaktam		0	0		
81		saṃhatahastaṃ	saMhatahastaM	sanhatahastam		0	0		
94		krandaṃ	krandaM	krandam		0	0		
99		subandhanaṃ	subanDanaM	subandhanam		0	0		
104	M	śubhaṃ	suBaM	subham	acc	0	0		
105		mahādambhaṃ	mahAdamBaM	mahādambham		0	0		
113	G	bhaganarāyaṃ	BaganarAyaM	bhaganarāyam		0	0		
115	H	aṃuñciyaṃ	aMuYciyaM	anunciyam		0	0		
117	H	govindīyaṃ	govindIyaM	govindīyam		0	0		
120		etaddevatyaṃ	etaddevatyaM	etaddevatyam		0	0		
121	G	adhihastyaṃ	aDihastyaM	adhihastyam		0	0		
122	G	yauthyáṃ	yOTyaM	yauthyam	acc	0	0		
124		janitavyaṃ	janitavyaM	janitavyam		0	0		
125		grahītavyaṃ	grahItavyaM	grahītavyam		0	0		
126		cetavyaṃ	cetavyaM	cetavyam		0	0		
127	H	atyavaśyaṃ	atyavasyaM	atyavasyam	acc	0	0		
128		atideśyaṃ	atidesyaM	atidesyam	acc	0	0		
129		jyotiṣyaṃ	jyotizyaM	jyotiṣyam		0	0		
131		chandasyaṃ	CandasyaM	chandasyam		0	0		
137	H	śuddhāraṃ	sudDAraM	suddhāram	acc	0	0		
138		śitivāraṃ	sitivAraM	sitivāram	acc	0	0		
147		ekādaśakapālaṃ	ekAdasakapAlaM	ekādasakapālam	acc	0	0		
148	A	śālaṃ	sAlaM	sālam	acc	0	0		
151		pratya--nīkabhāvaṃ	pratyanIkaBAvaM	pratyanīkabhāvam	hyph	0	0		
152		saṃskṛtatvaṃ	saMskftatvaM	sanskṛtatvam		0	0		
155	P	dārvaṃ	dArvaM	dārvam		0	0		
159	M	darśaṃdarśaṃ	darsaMdarsaM	darsandarsam	acc	0	0		
165	P	balīhaṃ	balIhaM	balīham		0	0		
168	G	hrasvaga--vedhukāṃ	hrasvagaveDukAM	hrasvagavedhukām	hyph	0	0		
181	H	upāliga--ṅgapālānāṃ	upAligaNgapAlAnAM	upāligangapālānām	hyph	0	0		
183	N	guhāpālap--raveśināṃ	guhApAlapravesinAM	guhāpālapravesinām	hyph|acc	0	0		
188	N	īśapaśūnāṃ	IsapasUnAM	īsapasūnām	acc	0	0		
191	G	putrīkara--ṇamīmāṃsāṃ	putrIkaraRamImAMsAM	putrīkaranamīmānsām	hyph	0	0		
193	N	śreṣṭha--śreyasāṃ	srezWasreyasAM	sreṣṭhasreyasām	hyph|acc	0	0		
195	A	nāḍiṃ	nAqiM	nāḍim		0	0		
197	A	dhṛtiṃ	DftiM	dhṛtim		0	0		
198	B	prasīdāmiṃ	prasIdAmiM	prasīdāmim		0	0		
211	A	paribṛṃ	paribfM	paribṛm		0	0		
213	B	khuḍṃ	KuqM	khuḍm		0	0		
222	N	śilpi--nāṃśreṣṭhaḥ	silpinAMsrezWaH	silpinānsreṣṭha	hyph|acc	0	0		
