key1_slp1	key2_accented	iast	form_key	case_class	L	pc	source_xml	in_master
maRqayate	man2d2ay(ate)	maṇḍayate	manḍayate	fiction	20939	289-2	SCH-fiction-3147_cases.xml	0
madanANkuSa	madana1n3kus4a	madanāṅkuśa	madanānkuśa	fiction	21025	290-2	SCH-fiction-3147_cases.xml	0
madanAtrapatra	madana1trapatra	madanātrapatra	madanātrapatra	fiction	21026	290-2	SCH-fiction-3147_cases.xml	0
mayUrANki	mayu1ra1n3ki	mayūrāṅki	mayūrānki	fiction	21256	293-3	SCH-fiction-3147_cases.xml	0
marAlI	mara1li1	marālī	marālī	fiction	21264	293-3	SCH-fiction-3147_cases.xml	0
mAtaNgavedi	ma1tan3gavedi	mātaṅgavedi	mātangavedi	fiction	21493	297-1	SCH-fiction-3147_cases.xml	0
mAtfSAsita	ma1tr2s4a1sita	mātṛśāsita	mātṛśāsita	fiction	21508	297-1	SCH-fiction-3147_cases.xml	0
mArgadeSika	ma1rgades4ika	mārgadeśika	mārgadeśika	fiction	21594	298-2	SCH-fiction-3147_cases.xml	0
mArdaNgI	ma1rdan3gi1	mārdaṅgī	mārdangī	fiction	21614	298-2	SCH-fiction-3147_cases.xml	0
milgunI	[milguni1	milgunī	milgunī	fiction	21691	299-2	SCH-fiction-3147_cases.xml	0
muRqaSayanAsanavArika	mun2d2as4ayana1sanava1rika	muṇḍaśayanāsanavārika	munḍaśayanāsanavārika	fiction	21806	301-1	SCH-fiction-3147_cases.xml	0
murajetar	Murajetar	murajetar	murajetar	fiction	21839	301-3	SCH-fiction-3147_cases.xml	0
musuntikA	musuntika1	musuntikā	musuntikā	fiction	21857	302-1	SCH-fiction-3147_cases.xml	0
mfgadaMSa	mr2gadam2s4a	mṛgadaṃśa	mṛgadanśa	fiction	21904	302-3	SCH-fiction-3147_cases.xml	0
merukadambaka	Merukadambaka	merukadambaka	merukadambaka	fiction	22000	303-3	SCH-fiction-3147_cases.xml	0
mradizwa	mradis2t2a	mradiṣṭa	mradiṣṭa	fiction	22061	304-3	SCH-fiction-3147_cases.xml	0
yaTABUtadarSin	yatha1bhu1tadars4in	yathābhūtadarśin	yathābhūtadarśin	fiction	22113	305-2	SCH-fiction-3147_cases.xml	0
yaSaHpawaha	yas4ah2pat2aha	yaśaḥpaṭaha	yaśaḥpaṭaha	fiction	22185	306-2	SCH-fiction-3147_cases.xml	0
raNgaSAlA	ran3gas4a1la1	raṅgaśālā	rangaśālā	fiction	22347	308-3	SCH-fiction-3147_cases.xml	0
ratnarASi	ratnara1s4i	ratnarāśi	ratnarāśi	fiction	22447	310-1	SCH-fiction-3147_cases.xml	0
rasarasAgratA	rasarasa1grata1	rasarasāgratā	rasarasāgratā	fiction	22534	311-1	SCH-fiction-3147_cases.xml	0
rasAyus	rasa1yus	rasāyus	rasāyus	fiction	22546	311-1	SCH-fiction-3147_cases.xml	0
rAjayate	ra1jay(ate)	rājayate	rājayate	fiction	22587	311-3	SCH-fiction-3147_cases.xml	0
rAjadana	ra1jadana	rājadana	rājadana	fiction	22600	312-1	SCH-fiction-3147_cases.xml	0
rADAcakra	ra1dha1cakra	rādhācakra	rādhācakra	fiction	22630	312-2	SCH-fiction-3147_cases.xml	0
rohitASva	rohita1s4va	rohitāśva	rohitāśva	fiction	22771	314-3	SCH-fiction-3147_cases.xml	0
lapanA	lapana1	lapanā	lapanā	fiction	22844	315-3	SCH-fiction-3147_cases.xml	0
lESika	lais4ika	laiśika	laiśika	fiction	22987	317-3	SCH-fiction-3147_cases.xml	0
lomASikA	loma1s4ika1	lomāśikā	lomāśikā	fiction	23013	318-1	SCH-fiction-3147_cases.xml	0
vawadala	vat2adala	vaṭadala	vaṭadala	fiction	23111	319-2	SCH-fiction-3147_cases.xml	0
vawavarRa	vat2avarn2a	vaṭavarṇa	vaṭavarna	fiction	23115	319-2	SCH-fiction-3147_cases.xml	0
vanapriyA	vanapriya1	vanapriyā	vanapriyā	fiction	23163	320-1	SCH-fiction-3147_cases.xml	0
vapIha	vapi1ha	vapīha	vapīha	fiction	23189	320-2	SCH-fiction-3147_cases.xml	0
valmIkaBU	valmi1kabhu1	valmīkabhū	valmīkabhū	fiction	23327	322-3	SCH-fiction-3147_cases.xml	0
vahniSiKa	Vahnis4ikha	vahniśikha	vahniśikha	fiction	23405	323-3	SCH-fiction-3147_cases.xml	0
vAMSika	va1m2s4ika	vāṃśika	vānśika	fiction	23412	324-1	SCH-fiction-3147_cases.xml	0
vAtaKuqa	va1takhud2a	vātakhuḍa	vātakhuḍa	fiction	23449	324-2	SCH-fiction-3147_cases.xml	0
vAraRabUsA	va1ran2abu1sa1	vāraṇabūsā	vāranabūsā	fiction	23525	325-2	SCH-fiction-3147_cases.xml	0
vAraRavusA	va1ran2avusa1	vāraṇavusā	vāranavusā	fiction	23526	325-2	SCH-fiction-3147_cases.xml	0
vicitramOliSrIcUqa	Vicitramaulis4ri1cu1d2a	vicitramauliśrīcūḍa	vicitramauliśrīcūḍa	fiction	23713	328-1	SCH-fiction-3147_cases.xml	0
vipfzWI	vipr2s2t2hi1	vipṛṣṭhī	vipṛṣṭhī	fiction	23953	331-1	SCH-fiction-3147_cases.xml	0
vireya	vireya	vireya	vireya	fiction	24069	332-2	SCH-fiction-3147_cases.xml	0
viSAta	vis4a1ta	viśāta	viśāta	fiction	24140	333-2	SCH-fiction-3147_cases.xml	0
viSudDasvaranirGozA	vis4uddhasvaranirghos2a1	viśuddhasvaranirghoṣā	viśuddhasvaranirghoṣā	fiction	24150	333-2	SCH-fiction-3147_cases.xml	0
viSvakadru	vis4vakadru	viśvakadru	viśvakadru	fiction	24171	333-3	SCH-fiction-3147_cases.xml	0
vizamaviSiKa	vis2amavis4ikha	viṣamaviśikha	viṣamaviśikha	fiction	24218	334-2	SCH-fiction-3147_cases.xml	0
visArana	visa1rana	visārana	visārana	fiction	24258	334-3	SCH-fiction-3147_cases.xml	0
vfkadaMSa	vr2kadam2s4a	vṛkadaṃśa	vṛkadanśa	fiction	24362	336-1	SCH-fiction-3147_cases.xml	0
vyantI	vyanti1	vyantī	vyantī	fiction	24565	338-3	SCH-fiction-3147_cases.xml	0
Sakawi	s4akat2i	śakaṭi	śakaṭi	fiction	24687	340-3	SCH-fiction-3147_cases.xml	0
Sakftkari	s4akr2tkari	śakṛtkari	śakṛtkari	fiction	24701	340-2	SCH-fiction-3147_cases.xml	0
Sakra	s4akra	śakra	śakra	fiction	24709	340-2	SCH-fiction-3147_cases.xml	0
Sakranandana	S4akranandana	śakranandana	śakranandana	fiction	24712	340-3	SCH-fiction-3147_cases.xml	0
SakraSarAsana	s4akras4ara1sana	śakraśarāsana	śakraśarāsana	fiction	24714	340-3	SCH-fiction-3147_cases.xml	0
SakraSiras	s4akras4iras	śakraśiras	śakraśiras	fiction	24715	340-3	SCH-fiction-3147_cases.xml	0
Sakla	s4akla	śakla	śakla	fiction	24717	340-3	SCH-fiction-3147_cases.xml	0
SaNKanaka	S4an3khanaka	śaṅkhanaka	śankhanaka	fiction	24730	341-1	SCH-fiction-3147_cases.xml	0
SaNKaSuktikA	s4an3khas4uktika1	śaṅkhaśuktikā	śankhaśuktikā	fiction	24735	341-1	SCH-fiction-3147_cases.xml	0
SaNKasvara	s4an3khasvara	śaṅkhasvara	śankhasvara	fiction	24736	341-1	SCH-fiction-3147_cases.xml	0
SacISa	S4aci1s4a	śacīśa	śacīśa	fiction	24739	341-1	SCH-fiction-3147_cases.xml	0
SaYc	s4an5c	śañc	śanc	fiction	24740	341-1	SCH-fiction-3147_cases.xml	0
Saw	s4at2	śaṭ	śaṭ	fiction	24741	341-1	SCH-fiction-3147_cases.xml	0
SatapattrI	s4atapattri1	śatapattrī	śatapattrī	fiction	24760	341-2	SCH-fiction-3147_cases.xml	0
SataparvA	s4ataparva1	śataparvā	śataparvā	fiction	24762	341-2	SCH-fiction-3147_cases.xml	0
SataparvikA	s4ataparvika1	śataparvikā	śataparvikā	fiction	24763	341-2	SCH-fiction-3147_cases.xml	0
SatamUlI	s4atamu1li1	śatamūlī	śatamūlī	fiction	24771	341-2	SCH-fiction-3147_cases.xml	0
SataveDin	s4atavedhin	śatavedhin	śatavedhin	fiction	24774	341-2	SCH-fiction-3147_cases.xml	0
SatANga	s4ata1n3ga	śatāṅga	śatānga	fiction	24780	341-3	SCH-fiction-3147_cases.xml	0
SatAnanda	S4ata1nanda	śatānanda	śatānanda	fiction	24781	341-3	SCH-fiction-3147_cases.xml	0
SatvarI	s4atvari1	śatvarī	śatvarī	fiction	24786	341-3	SCH-fiction-3147_cases.xml	0
Sabarakanda	s4abarakanda	śabarakanda	śabarakanda	fiction	24796	341-3	SCH-fiction-3147_cases.xml	0
Sabdagraha	s4abdagraha	śabdagraha	śabdagraha	fiction	24803	341-3	SCH-fiction-3147_cases.xml	0
SabdaprAS	s4abdapra1s4	śabdaprāś	śabdaprāś	fiction	24804	341-3	SCH-fiction-3147_cases.xml	0
SamanasTala	s4amanasthala	śamanasthala	śamanasthala	fiction	24812	342-1	SCH-fiction-3147_cases.xml	0
SampA	s4ampa1	śampā	śampā	fiction	24815	342-1	SCH-fiction-3147_cases.xml	0
SambalI	s4ambali1	śambalī	śambalī	fiction	24823	342-1	SCH-fiction-3147_cases.xml	0
SamBu	s4ambhu	śambhu	śambhu	fiction	24825	342-1	SCH-fiction-3147_cases.xml	0
SayanAsanavArika	s4ayana1sanava1rika	śayanāsanavārika	śayanāsanavārika	fiction	24829	342-1	SCH-fiction-3147_cases.xml	0
SayAlu	s4aya1lu	śayālu	śayālu	fiction	24831	342-1	SCH-fiction-3147_cases.xml	0
SarapuNKA	s4arapun3kha1	śarapuṅkhā	śarapunkhā	fiction	24838	342-2	SCH-fiction-3147_cases.xml	0
SaraBU	s4arabhu1	śarabhū	śarabhū	fiction	24844	342-2	SCH-fiction-3147_cases.xml	0
Salala	s4alala	śalala	śalala	fiction	24865	342-3	SCH-fiction-3147_cases.xml	0
SalAka	s4ala1ka	śalāka	śalāka	fiction	24867	342-3	SCH-fiction-3147_cases.xml	0
SaSaplutaka	s4as4aplutaka	śaśaplutaka	śaśaplutaka	fiction	24890	343-1	SCH-fiction-3147_cases.xml	0
SaSarajas	s4as4arajas	śaśarajas	śaśarajas	fiction	24892	343-1	SCH-fiction-3147_cases.xml	0
SaSAdana	s4as4a1dana	śaśādana	śaśādana	fiction	24901	343-1	SCH-fiction-3147_cases.xml	0
SANKika	s4a1n3khika	śāṅkhika	śānkhika	fiction	24938	343-3	SCH-fiction-3147_cases.xml	0
SAtrava	s4a1trava	śātrava	śātrava	fiction	24947	343-3	SCH-fiction-3147_cases.xml	0
SAbara	s4a1bara	śābara	śābara	fiction	24950	343-3	SCH-fiction-3147_cases.xml	0
SAradika	s4a1radika	śāradika	śāradika	fiction	24959	343-3	SCH-fiction-3147_cases.xml	0
SArdUla	s4a1rdu1la	śārdūla	śārdūla	fiction	24967	344-1	SCH-fiction-3147_cases.xml	0
SAlIya	s4a1li1ya	śālīya	śālīya	fiction	24977	344-1	SCH-fiction-3147_cases.xml	0
SAsanahara	s4a1sanahara	śāsanahara	śāsanahara	fiction	24985	344-1	SCH-fiction-3147_cases.xml	0
SiKara	s4ikhara	śikhara	śikhara	fiction	25003	344-2	SCH-fiction-3147_cases.xml	0
SiKarin	s4ikharin	śikharin	śikharin	fiction	25007	344-2	SCH-fiction-3147_cases.xml	0
Siw	s4it2	śiṭ	śiṭ	fiction	25022	344-3	SCH-fiction-3147_cases.xml	0
SimbI	s4imbi1	śimbī	śimbī	fiction	25039	344-3	SCH-fiction-3147_cases.xml	0
SirIza	S4iri1s2a	śirīṣa	śirīṣa	fiction	25045	344-3	SCH-fiction-3147_cases.xml	0
SirosTi	s4iro'sthi	śirosthi	śirosthi	fiction	25048	345-1	SCH-fiction-3147_cases.xml	0
Sirogfha	s4irogr2ha	śirogṛha	śirogṛha	fiction	25049	345-1	SCH-fiction-3147_cases.xml	0
Sila	s4ila	śila	śila	fiction	25053	345-1	SCH-fiction-3147_cases.xml	0
SilAkusuma	s4ila1kusuma	śilākusuma	śilākusuma	fiction	25055	345-1	SCH-fiction-3147_cases.xml	0
SilAtmaja	s4ila1tmaja	śilātmaja	śilātmaja	fiction	25056	345-1	SCH-fiction-3147_cases.xml	0
SilAsAra	s4ila1sa1ra	śilāsāra	śilāsāra	fiction	25063	345-1	SCH-fiction-3147_cases.xml	0
Sivapriya	s4ivapriya	śivapriya	śivapriya	fiction	25073	345-1	SCH-fiction-3147_cases.xml	0
SivAkza	s4iva1ks2a	śivākṣa	śivākṣa	fiction	25078	345-2	SCH-fiction-3147_cases.xml	0
SItaBIru	s4i1tabhi1ru	śītabhīru	śītabhīru	fiction	25106	345-3	SCH-fiction-3147_cases.xml	0
SIlamaya	s4i1lamaya	śīlamaya	śīlamaya	fiction	25131	345-3	SCH-fiction-3147_cases.xml	0
SIlavrata	s4i1lavrata	śīlavrata	śīlavrata	fiction	25133	345-3	SCH-fiction-3147_cases.xml	0
Suka	s4uka	śuka	śuka	fiction	25137	346-1	SCH-fiction-3147_cases.xml	0
SukanASa	S4ukana1s4a	śukanāśa	śukanāśa	fiction	25139	346-1	SCH-fiction-3147_cases.xml	0
Sukravisfzwi	s4ukravisr2s2t2i	śukravisṛṣṭi	śukravisṛṣṭi	fiction	25150	346-1	SCH-fiction-3147_cases.xml	0
SuklavidarSanA	s4uklavidars4ana1	śuklavidarśanā	śuklavidarśanā	fiction	25155	346-1	SCH-fiction-3147_cases.xml	0
SuRqAla	s4un2d2a1la	śuṇḍāla	śunḍāla	fiction	25164	346-2	SCH-fiction-3147_cases.xml	0
SudDapratiBAsa	s4uddhapratibha1sa	śuddhapratibhāsa	śuddhapratibhāsa	fiction	25168	346-2	SCH-fiction-3147_cases.xml	0
SuBagarBa	S4ubhagarbha	śubhagarbha	śubhagarbha	fiction	25182	346-2	SCH-fiction-3147_cases.xml	0
SulkaSAlA	s4ulkas4a1la1	śulkaśālā	śulkaśālā	fiction	25192	346-3	SCH-fiction-3147_cases.xml	0
Sulba	s4ulba	śulba	śulba	fiction	25195	346-3	SCH-fiction-3147_cases.xml	0
SUkA	s4u1ka1	śūkā	śūkā	fiction	25201	346-3	SCH-fiction-3147_cases.xml	0
SUr	s4u1r	śūr	śūr	fiction	25212	347-1	SCH-fiction-3147_cases.xml	0
SUra	s4u1ra	śūra	śūra	fiction	25213	347-1	SCH-fiction-3147_cases.xml	0
SUraMgama	s4u1ram2gama	śūraṃgama	śūrangama	fiction	25214	347-1	SCH-fiction-3147_cases.xml	0
SUraMgamasamADinirdeSa	S4u1ram2gamasama1dhinirdes4a	śūraṃgamasamādhinirdeśa	śūrangamasamādhinirdeśa	fiction	25215	347-1	SCH-fiction-3147_cases.xml	0
SUrin	s4u1rin	śūrin	śūrin	fiction	25217	347-1	SCH-fiction-3147_cases.xml	0
SUrpakArAti	S4u1rpaka1ra1ti	śūrpakārāti	śūrpakārāti	fiction	25219	347-1	SCH-fiction-3147_cases.xml	0
SfNgAwaka	s4r2n3ga1t2aka	śṛṅgāṭaka	śṛngāṭaka	fiction	25231	347-1	SCH-fiction-3147_cases.xml	0
SfNgArayoni	s4r2n3ga1rayoni	śṛṅgārayoni	śṛngārayoni	fiction	25236	347-2	SCH-fiction-3147_cases.xml	0
SePAli	s4epha1li	śephāli	śephāli	fiction	25251	347-2	SCH-fiction-3147_cases.xml	0
Sebala	s4ebala	śebala	śebala	fiction	25254	347-2	SCH-fiction-3147_cases.xml	0
Sevala	s4evala	śevala	śevala	fiction	25256	347-2	SCH-fiction-3147_cases.xml	0
SEvala	S4aivala	śaivala	śaivala	fiction	25271	347-3	SCH-fiction-3147_cases.xml	0
SEvalinI	s4aivalini1	śaivalinī	śaivalinī	fiction	25274	347-3	SCH-fiction-3147_cases.xml	0
SoDa	s4odha	śodha	śodha	fiction	25290	347-3	SCH-fiction-3147_cases.xml	0
SOktikeya	s4auktikeya	śauktikeya	śauktikeya	fiction	25297	348-1	SCH-fiction-3147_cases.xml	0
SyAma	S4ya1ma	śyāma	śyāma	fiction	25308	348-1	SCH-fiction-3147_cases.xml	0
SyAmalikA	s4ya1malika1	śyāmalikā	śyāmalikā	fiction	25310	348-1	SCH-fiction-3147_cases.xml	0
SradDAnusArin	s4raddha1nusa1rin	śraddhānusārin	śraddhānusārin	fiction	25327	348-2	SCH-fiction-3147_cases.xml	0
SradDAbalADAna	S4raddha1bala1dha1na	śraddhābalādhāna	śraddhābalādhāna	fiction	25329	348-2	SCH-fiction-3147_cases.xml	0
SradDAvimukta	s4raddha1vimukta	śraddhāvimukta	śraddhāvimukta	fiction	25332	348-2	SCH-fiction-3147_cases.xml	0
SradDeya	s4raddheya	śraddheya	śraddheya	fiction	25333	348-2	SCH-fiction-3147_cases.xml	0
SramaRa	s4raman2a	śramaṇa	śramana	fiction	25337	348-2	SCH-fiction-3147_cases.xml	0
SramB	s4rambh	śrambh	śrambh	fiction	25343	348-2	SCH-fiction-3147_cases.xml	0
Sravas	s4ravas	śravas	śravas	fiction	25352	348-3	SCH-fiction-3147_cases.xml	0
SrAk	s4ra1k	śrāk	śrāk	fiction	25354	348-3	SCH-fiction-3147_cases.xml	0
SrAmaReraka	s4ra1man2eraka	śrāmaṇeraka	śrāmaneraka	fiction	25355	348-3	SCH-fiction-3147_cases.xml	0
SrAyasa	s4ra1yasa	śrāyasa	śrāyasa	fiction	25356	348-3	SCH-fiction-3147_cases.xml	0
Sri	s4ri	śri	śri	fiction	25358	348-3	SCH-fiction-3147_cases.xml	0
SrIparRikA	s4ri1parn2ika1	śrīparṇikā	śrīparnikā	fiction	25368	349-1	SCH-fiction-3147_cases.xml	0
SrIpuzpa	s4ri1pus2pa	śrīpuṣpa	śrīpuṣpa	fiction	25370	349-1	SCH-fiction-3147_cases.xml	0
SrIvatsalAYCana	s4ri1vatsala1n5chana	śrīvatsalāñchana	śrīvatsalānchana	fiction	25378	349-1	SCH-fiction-3147_cases.xml	0
Srutamaya	s4rutamaya	śrutamaya	śrutamaya	fiction	25385	349-1	SCH-fiction-3147_cases.xml	0
SrERya	S4rain2ya	śraiṇya	śrainya	fiction	25403	349-2	SCH-fiction-3147_cases.xml	0
Sval	s4val	śval	śval	fiction	25423	349-2	SCH-fiction-3147_cases.xml	0
Svetagarut	s4vetagarut	śvetagarut	śvetagarut	fiction	25431	349-3	SCH-fiction-3147_cases.xml	0
SvetacCada	s4vetacchada	śvetacchada	śvetacchada	fiction	25432	349-3	SCH-fiction-3147_cases.xml	0
SvetapiNgala	s4vetapin3gala	śvetapiṅgala	śvetapingala	fiction	25435	349-3	SCH-fiction-3147_cases.xml	0
Svetarakta	s4vetarakta	śvetarakta	śvetarakta	fiction	25440	349-3	SCH-fiction-3147_cases.xml	0
zaqvArzikamaha	s2ad2va1rs2ikamaha	ṣaḍvārṣikamaha	ṣaḍvārṣikamaha	fiction	25473	350-3	SCH-fiction-3147_cases.xml	0
sacetaka	sacetaka	sacetaka	sacetaka	fiction	25662	352-3	SCH-fiction-3147_cases.xml	0
satpaSu	satpas4u	satpaśu	satpaśu	fiction	25710	353-2	SCH-fiction-3147_cases.xml	0
samudrakaleKaka	samudrakalekhaka	samudrakalekhaka	samudrakalekhaka	fiction	26063	358-1	SCH-fiction-3147_cases.xml	0
sarvaDarmapraveSamudra	sarvadharmapraves4amudra	sarvadharmapraveśamudra	sarvadharmapraveśamudra	fiction	26236	360-3	SCH-fiction-3147_cases.xml	0
sarvaroDaviroDasaMpraSamana	sarvarodhavirodhasam2pras4amana	sarvarodhavirodhasaṃpraśamana	sarvarodhavirodhasampraśamana	fiction	26243	360-3	SCH-fiction-3147_cases.xml	0
sarvavyUharatisvaBAvanayasaMdarSana	Sarvavyu1haratisvabha1vanayasam2dars4ana	sarvavyūharatisvabhāvanayasaṃdarśana	sarvavyūharatisvabhāvanayasandarśana	fiction	26247	360-3	SCH-fiction-3147_cases.xml	0
sAMkASikA	sa1m2ka1s4ika1	sāṃkāśikā	sānkāśikā	fiction	26369	362-2	SCH-fiction-3147_cases.xml	0
sudarSanaprItikara	Sudars4anapri1tikara	sudarśanaprītikara	sudarśanaprītikara	fiction	26671	366-2	SCH-fiction-3147_cases.xml	0
sudarSanA	sudars4ana1	sudarśanā	sudarśanā	fiction	26673	366-2	SCH-fiction-3147_cases.xml	0
sumanAyate	sumana1y(ate)	sumanāyate	sumanāyate	fiction	26750	367-1	SCH-fiction-3147_cases.xml	0
suSIma	sus4i1ma	suśīma	suśīma	fiction	26856	368-2	SCH-fiction-3147_cases.xml	0
suSukla	sus4ukla	suśukla	suśukla	fiction	26857	368-2	SCH-fiction-3147_cases.xml	0
suSoDita	sus4odhita	suśodhita	suśodhita	fiction	26858	368-2	SCH-fiction-3147_cases.xml	0
sUryASman	su1rya1s4man	sūryāśman	sūryāśman	fiction	26932	369-2	SCH-fiction-3147_cases.xml	0
seriBI	seribhi1	seribhī	seribhī	fiction	26955	369-3	SCH-fiction-3147_cases.xml	0
sOlkikeya	saulkikeya	saulkikeya	saulkikeya	fiction	27029	370-3	SCH-fiction-3147_cases.xml	0
sOvarRakuqyaka	Sauvarn2akud2yaka	sauvarṇakuḍyaka	sauvarnakuḍyaka	fiction	27032	370-3	SCH-fiction-3147_cases.xml	0
sOsnAtikI	sausna1tiki1	sausnātikī	sausnātikī	fiction	27041	370-3	SCH-fiction-3147_cases.xml	0
sTUlaBittikatA	sthu1labhittikata1	sthūlabhittikatā	sthūlabhittikatā	fiction	27152	372-2	SCH-fiction-3147_cases.xml	0
sparSana	spars4ana	sparśana	sparśana	fiction	27173	372-3	SCH-fiction-3147_cases.xml	0
sparSamaRi	spars4aman2i	sparśamaṇi	sparśamani	fiction	27174	372-3	SCH-fiction-3147_cases.xml	0
sparSavihAra	spars4aviha1ra	sparśavihāra	sparśavihāra	fiction	27176	372-3	SCH-fiction-3147_cases.xml	0
sPawikASman	sphat2ika1s4man	sphaṭikāśman	sphaṭikāśman	fiction	27188	373-1	SCH-fiction-3147_cases.xml	0
svakArTa	svaka1rtha	svakārtha	svakārtha	fiction	27275	374-1	SCH-fiction-3147_cases.xml	0
havyASana	havya1s4ana	havyāśana	havyāśana	fiction	27499	377-1	SCH-fiction-3147_cases.xml	0
hIrabera	hi1rabera	hīrabera	hīrabera	fiction	27597	378-2	SCH-fiction-3147_cases.xml	0
hudukA	huduka1	hudukā	hudukā	fiction	27610	378-2	SCH-fiction-3147_cases.xml	0
aMsasTala	am2sasthala	aṃsasthala	ansasthala	fiction	27664	381-1	SCH-fiction-3147_cases.xml	0
amftASana	amr2ta1s4ana	amṛtāśana	amṛtāśana	fiction	27917	384-2	SCH-fiction-3147_cases.xml	0
avakeSin	avakes4in	avakeśin	avakeśin	fiction	27988	385-2	SCH-fiction-3147_cases.xml	0
AnESvarya	a1nais4varya	ānaiśvarya	ānaiśvarya	fiction	28122	387-2	SCH-fiction-3147_cases.xml	0
ASI	a1s4i1	āśī	āśī	fiction	28179	388-1	SCH-fiction-3147_cases.xml	0
indrakoSa	indrakos4a	indrakośa	indrakośa	fiction	28202	388-2	SCH-fiction-3147_cases.xml	0
oGIkfta	oghi1kr2ta	oghīkṛta	oghīkṛta	fiction	28334	390-1	SCH-fiction-3147_cases.xml	0
kawakabanDa	kat2akabandha	kaṭakabandha	kaṭakabandha	fiction	28363	390-3	SCH-fiction-3147_cases.xml	0
kambikA	kambika1	kambikā	kambikā	fiction	28394	391-1	SCH-fiction-3147_cases.xml	0
kamBAri	kambha1ri	kambhāri	kambhāri	fiction	28395	391-1	SCH-fiction-3147_cases.xml	0
kalAyapuzpaka	kala1yapus2paka	kalāyapuṣpaka	kalāyapuṣpaka	fiction	28430	391-3	SCH-fiction-3147_cases.xml	0
kuhunA	kuhuna1	kuhunā	kuhunā	fiction	28536	393-1	SCH-fiction-3147_cases.xml	0
goRqita	gon2d2ita	goṇḍita	gonḍita	fiction	28639	394-2	SCH-fiction-3147_cases.xml	0
aMSumatPala	am2s4umatphala	aṃśumatphala	anśumatphala	gedruckt	12	001-1	SCH-gedruckt_86_cases.xml	0
akuRWakaRWam	akun2t2hakan2t2ham	akuṇṭhakaṇṭham	akunṭhakanṭham	gedruckt	116	002-3	SCH-gedruckt_86_cases.xml	0
aNkanaSAstra	An3kanas4a1stra	aṅkanaśāstra	ankanaśāstra	gedruckt	570	008-3	SCH-gedruckt_86_cases.xml	0
awwahAsapuzpa	at2t2aha1sapus2pa	aṭṭahāsapuṣpa	aṭṭahāsapuṣpa	gedruckt	892	013-1	SCH-gedruckt_86_cases.xml	0
anuguRatA	anugun2ata1	anuguṇatā	anugunatā	gedruckt	2608	036-1	SCH-gedruckt_86_cases.xml	0
avipAkin	avipa1kin	avipākin	avipākin	gedruckt	5600	076-3	SCH-gedruckt_86_cases.xml	0
AsTAnIgfha	a1stha1ni1gr2ha	āsthānīgṛha	āsthānīgṛha	gedruckt	7537	103-2	SCH-gedruckt_86_cases.xml	0
uccuRwana	uccun2t2ana	uccuṇṭana	uccunṭana	gedruckt	7898	108-3	SCH-gedruckt_86_cases.xml	0
ekadfS	ekadr2s4	ekadṛś	ekadṛś	gedruckt	9077	124a-3	SCH-gedruckt_86_cases.xml	0
eRANkana	en2a1n3kana	eṇāṅkana	enānkana	gedruckt	9251	127-2	SCH-gedruckt_86_cases.xml	0
kakupkumBin	kakupkumbhin	kakupkumbhin	kakupkumbhin	gedruckt	9443	130-1	SCH-gedruckt_86_cases.xml	0
kArpARavI	ka1rpa1n2avi1	kārpāṇavī	kārpānavī	gedruckt	10456	144-2	SCH-gedruckt_86_cases.xml	0
kEMparya	kaim2parya	kaiṃparya	kaimparya	gedruckt	11349	156-1	SCH-gedruckt_86_cases.xml	0
KawAlapattra	khat2a1lapattra	khaṭālapattra	khaṭālapattra	gedruckt	11782	162-1	SCH-gedruckt_86_cases.xml	0
grahaBft	grahabhr2t	grahabhṛt	grahabhṛt	gedruckt	12629	174-1	SCH-gedruckt_86_cases.xml	0
grATilya	gra1thilya	grāthilya	grāthilya	gedruckt	12641	174-2	SCH-gedruckt_86_cases.xml	0
candrakavala	candrakavala	candrakavala	candrakavala	gedruckt	13023	179-2	SCH-gedruckt_86_cases.xml	0
CAttraSAlA	cha1ttras4a1la1	chāttraśālā	chāttraśālā	gedruckt	13550	187-1	SCH-gedruckt_86_cases.xml	0
daRqapASika	dan2d2apa1s4ika	daṇḍapāśika	danḍapāśika	gedruckt	15083	208-1	SCH-gedruckt_86_cases.xml	0
daRqapratikariRI	dan2d2apratikarin2i1	daṇḍapratikariṇī	danḍapratikarinī	gedruckt	15085	208-1	SCH-gedruckt_86_cases.xml	0
dantakoza	dantakos2a	dantakoṣa	dantakoṣa	gedruckt	15120	208-3	SCH-gedruckt_86_cases.xml	0
dantacCeda	dantaccheda	dantaccheda	dantaccheda	gedruckt	15124	208-3	SCH-gedruckt_86_cases.xml	0
daSaSatABISu	das4as4ata1bhi1s4u	daśaśatābhīśu	daśaśatābhīśu	gedruckt	15235	210-1	SCH-gedruckt_86_cases.xml	0
nizpratipattika	nis2pratipattika	niṣpratipattika	niṣpratipattika	gedruckt	17161	237-1	SCH-gedruckt_86_cases.xml	0
pattraBaYjikA	pattrabhan5jika1	pattrabhañjikā	pattrabhanjikā	gedruckt	17660	243-3	SCH-gedruckt_86_cases.xml	0
pAMsulakzaRa	pa1m2sulaks2an2a	pāṃsulakṣaṇa	pānsulakṣana	gedruckt	18204	251-3	SCH-gedruckt_86_cases.xml	0
pipAyayizu	pipa1yayis2u	pipāyayiṣu	pipāyayiṣu	gedruckt	18537	256-1	SCH-gedruckt_86_cases.xml	0
